Vanadium	ht	Vanadyòm
Vanadium	ku	Vanadyûm
Vanadium	la	Vanadium
Vanadium	lv	Vanādijs
Vanadium	lb	Vanadium
Vanadium	lt	Vanadis
Vanadium	hu	Vanádium
Vanadium	ml	വനേഡിയം
Vanadium	mr	व्हेनेडियम
Vanadium	ms	Vanadium
Vanadium	nl	Vanadium
Vanadium	no	Vanadium
Vanadium	nn	Vanadium
Vanadium	oc	Vanadi
Vanadium	uz	Vanadiy
Vanadium	pa	ਵੈਨੇਡੀਯਮ
Vanadium	pl	Wanad
Vanadium	pt	Vanádio
Vanadium	ro	Vanadiu
Vanadium	qu	Wanadyu
Vanadium	ru	Ванадий
Vanadium	sk	Vanád
Vanadium	sl	Vanadij
Vanadium	sr	Ванадијум
Vanadium	sh	Vanadijum
Vanadium	fi	Vanadiini
Vanadium	sv	Vanadin
Vanadium	tl	Banadyo
Vanadium	ta	வனேடியம்
Vanadium	te	వెనేడియం
Vanadium	th	วาเนเดียม
Vanadium	tr	Vanadyum
Vanadium	uk	Ванадій
Vanadium	ug	ۋانادىي
Vanadium	vi	Vanadi
Vanadium	yi	וואנאדיום
Vanadium	yo	Vanadium
Vanadium	zh	钒
Chromium	af	Chroom
Chromium	ar	كروم
Chromium	an	Cromo
Chromium	az	Xrom
Chromium	bn	ক্রোমিয়াম
Chromium	be	Хром
Chromium	bg	Хром
Chromium	bs	Hrom
Chromium	ca	Crom
Chromium	cv	Хром
Chromium	cs	Chrom
Chromium	co	Cromu
Chromium	cy	Cromiwm
Chromium	da	Krom
Chromium	de	Chrom
Chromium	dv	ކްރޯމިއަމް
Chromium	et	Kroom
Chromium	el	Χρώμιο
Chromium	en	Chromium
Chromium	es	Cromo
Chromium	eo	Kromo
Chromium	eu	Kromo
Chromium	fa	کروم
Chromium	fr	Chrome
Chromium	ga	Cróimiam
Chromium	gv	Cromium
Chromium	gl	Cromo
Chromium	ko	크로뮴
Chromium	hy	Քրոմ
Chromium	hi	क्रोमियम
Chromium	hr	Krom
Chromium	io	Kromo
Chromium	id	Kromium
Chromium	ia	Chromo
Chromium	is	Króm
Chromium	it	Cromo
Chromium	he	כרום
Chromium	kn	ಕ್ರೋಮಿಯಮ್
Chromium	ka	ქრომი
Chromium	sw	Chromi
Chromium	kv	Хром
Chromium	ht	Kwòm
Chromium	ku	Krom
Chromium	la	Chromium
Chromium	lv	Hroms
Chromium	lb	Chrom
Chromium	lt	Chromas
Chromium	hu	Króm
Chromium	mk	Хром
Chromium	ml	ക്രോമിയം
Chromium	mi	Konukita
Chromium	mr	क्रोमियम
Chromium	ms	Kromium
Chromium	mn	Хром
Chromium	my	ခရိုမီယမ်
Chromium	nl	Chroom (element)
Chromium	no	Krom
Chromium	nn	Krom
Chromium	oc	Cròme
Chromium	uz	Xrom
Chromium	pa	ਕ੍ਰੋਮੀਅਮ
Chromium	pl	Chrom
Chromium	pt	Crômio
Chromium	ro	Crom
Chromium	qu	Krumu
Chromium	ru	Хром
Chromium	sq	Kromi
Chromium	sk	Chróm
Chromium	sl	Krom
Chromium	sr	Хром
Chromium	sh	Hrom
Chromium	fi	Kromi
Chromium	sv	Krom
Chromium	ta	குரோமியம்
Chromium	te	క్రోమియం
Chromium	th	โครเมียม
Chromium	tr	Krom
Chromium	uk	Хром
Chromium	ug	خروم
Chromium	vi	Crom
Chromium	yi	כראם
Chromium	yo	Chromium
Chromium	zh	铬
Manganese	af	Mangaan
Manganese	am	ማንጋኒዝ
Manganese	ar	منغنيز
Manganese	an	Manganés
Manganese	az	Manqan
Manganese	bn	ম্যাঙ্গানিজ
Manganese	be	Марганец
Manganese	bg	Манган
Manganese	bs	Mangan
Manganese	ca	Manganès
Manganese	cv	Марганец
Manganese	cs	Mangan
Manganese	co	Manganese
Manganese	cy	Manganîs
Manganese	da	Mangan
Manganese	de	Mangan
Manganese	dv	މެންގަނީޒް
Manganese	et	Mangaan
Manganese	el	Μαγγάνιο
Manganese	en	Manganese
Manganese	es	Manganeso
Manganese	eo	Mangano
Manganese	eu	Manganeso
Manganese	fa	منگنز
Manganese	fr	Manganèse
Manganese	ga	Mangainéis
Manganese	gv	Manganaish
Manganese	gl	Manganeso
Manganese	ko	망가니즈
Manganese	hy	Մանգան
Manganese	hi	मैंगनीज
Manganese	hr	Mangan
Manganese	io	Mangano
Manganese	id	Mangan
Manganese	ia	Manganese
Manganese	is	Mangan
Manganese	it	Manganese
Manganese	he	מנגן
Manganese	jv	Mangan
Manganese	kn	ಮ್ಯಾಂಗನೀಸ್
Manganese	ka	მანგანუმი
Manganese	kk	Марганец
Manganese	sw	Manganisi
Manganese	kv	Марганец
Manganese	ht	Manganèz
Manganese	ku	Mangan
Manganese	la	Manganum
Manganese	lv	Mangāns
Manganese	lb	Mangan
Manganese	lt	Manganas
Manganese	hu	Mangán
Manganese	mk	Манган
Manganese	ml	മാംഗനീസ്
Manganese	mr	मँगेनिझ
Manganese	ms	Mangan
Manganese	mn	Манган
Manganese	nl	Mangaan
Manganese	no	Mangan
Manganese	nn	Mangan
Manganese	oc	Manganès
Manganese	uz	Marganets
Manganese	pa	ਮੈਂਗਨੀਜ਼
Manganese	pl	Mangan
Manganese	pt	Manganês
Manganese	ro	Mangan
Manganese	qu	Manganisu
Manganese	ru	Марганец
Manganese	sq	Mangani
Manganese	si	Manganese
Manganese	sk	Mangán
Manganese	sl	Mangan
Manganese	sr	Манган
Manganese	sh	Mangan
Manganese	fi	Mangaani
Manganese	sv	Mangan
Manganese	ta	மாங்கனீசு
Manganese	te	మాంగనీస్
Manganese	th	แมงกานีส
Manganese	tr	Mangan
Manganese	uk	Манган
Manganese	ug	مانگان
Manganese	vi	Mangan
Manganese	yi	מאנגאן
Manganese	yo	Manganese
Manganese	zh	锰
Iron	wa	Fier
Iron	af	Yster
Iron	am	ብረት
Iron	ar	حديد
Iron	an	Fierro
Iron	gn	Kuarepoti
Iron	az	Dəmir
Iron	bn	লোহা
Iron	ba	Тимер
Iron	be	Жалеза
Iron	bg	Желязо
Iron	bs	Željezo
Iron	br	Houarn
Iron	ca	Ferro
Iron	cv	Тимĕр
Iron	cs	Železo
Iron	co	Ferru
Iron	cy	Haearn
Iron	da	Jern
Iron	de	Eisen
Iron	dv	ދަގަނޑު
Iron	nv	Béésh (Fe)
Iron	et	Raud
Iron	el	Σίδηρος
Iron	en	Iron
Iron	es	Hierro
Iron	eo	Fero
Iron	eu	Burdina
Iron	fa	آهن
Iron	fr	Fer
Iron	fy	Izer
Iron	ga	Iarann
Iron	gv	Yiarn
Iron	gd	Iarann
Iron	gl	Ferro
Iron	gu	લોખંડ
Iron	ko	철
Iron	hy	Երկաթ
Iron	hi	लोहा
Iron	hr	Željezo
Iron	io	Fero
Iron	id	Besi
Iron	ia	Ferro
Iron	ie	Ferre
Iron	os	Æфсæйнаг
Iron	is	Járn
Iron	it	Ferro
Iron	he	ברזל
Iron	jv	Wesi
Iron	kn	ಕಬ್ಬಿಣ
Iron	ka	რკინა
Iron	kk	Темір
Iron	kw	Horn
Iron	sw	Chuma
Iron	kv	Кӧрт
Iron	kg	Kibende
Iron	ht	Fè
Iron	ku	Hesin
Iron	la	Ferrum
Iron	lv	Dzelzs
Iron	lb	Eisen
Iron	lt	Geležis
Iron	li	Iezer
Iron	ln	Ebendé
Iron	hu	Vas
Iron	mk	Железо
Iron	mg	Vy
Iron	ml	ഇരുമ്പ്
Iron	mt	Ħadid
Iron	mi	Rino
Iron	mr	लोखंड
Iron	ms	Besi
Iron	mn	Төмөр (химийн элемент)
Iron	my	သံ (သတ္တု)
Iron	nl	IJzer (element)
Iron	ne	फलाम
Iron	no	Jern
Iron	nn	Jern
Iron	oc	Fèrre
Iron	or	ଲୌହ
Iron	uz	Temir
Iron	pa	ਲੋਹਾ
Iron	pl	Żelazo
Iron	pt	Ferro
Iron	ro	Fier
Iron	qu	Khillay
Iron	ru	Железо
Iron	sa	अयः
Iron	sq	Hekuri
Iron	sk	Železo
Iron	sl	Železo
Iron	so	Bir
Iron	sr	Гвожђе (хемијски елемент)
Iron	sh	Željezo
Iron	fi	Rauta
Iron	sv	Järn
Iron	tl	Bakal
Iron	ta	இரும்பு
Iron	te	ఇనుము
Iron	th	เหล็ก
Iron	tg	Оҳан
Iron	tr	Demir
Iron	uk	Залізо
Iron	ur	لوہا
Iron	ug	تۆمۈر
Iron	za	Diet
Iron	vi	Sắt
Iron	wa	Fier
Iron	yi	אייזן
Iron	yo	Iron
Iron	zh	铁
Cobalt	af	Kobalt
Cobalt	ar	كوبالت
Cobalt	an	Cobol
Cobalt	az	Kobalt
Cobalt	bn	কোবাল্ট
Cobalt	be	Кобальт
Cobalt	bg	Кобалт
Cobalt	bs	Kobalt
Cobalt	br	Kobalt
Cobalt	ca	Cobalt
Cobalt	cv	Кобальт
Cobalt	cs	Kobalt
Cobalt	co	Cobaltu
Cobalt	cy	Cobalt
Cobalt	da	Kobolt
Cobalt	de	Cobalt
Cobalt	dv	ކޮބާލްޓް
Cobalt	nv	Béésh Łibáhí
Cobalt	et	Koobalt
Cobalt	el	Κοβάλτιο
Cobalt	en	Cobalt
Cobalt	es	Cobalto
Cobalt	eo	Kobalto
Cobalt	eu	Kobalto
Cobalt	fa	کبالت
Cobalt	fr	Cobalt
Cobalt	ga	Cóbalt
Cobalt	gv	Cobalt
Cobalt	gl	Cobalto
Cobalt	ko	코발트
Cobalt	hy	Կոբալտ
Cobalt	hi	कोबाल्ट
Cobalt	hr	Kobalt
Cobalt	io	Kobalto
Cobalt	id	Kobal
Cobalt	ia	Cobalt
Cobalt	is	Kóbolt
Cobalt	it	Cobalto
Cobalt	he	קובלט
Cobalt	kn	ಕೋಬಾಲ್ಟ್
Cobalt	ka	კობალტი (ელემენტი)
Cobalt	kk	Кобальт
Cobalt	sw	Kobalti
Cobalt	kv	Кобальт
Cobalt	ku	Kobalt
Cobalt	la	Cobaltum
Cobalt	lv	Kobalts
Cobalt	lb	Kobalt
Cobalt	lt	Kobaltas
Cobalt	hu	Kobalt
Cobalt	mk	Кобалт
Cobalt	ml	കൊബാൾട്ട്
Cobalt	mr	कोबाल्ट
Cobalt	ms	Kobalt
Cobalt	my	ကိုဘော့ (ဒြပ်စင်)
Cobalt	nl	Kobalt
Cobalt	no	Kobolt
Cobalt	nn	Kobolt
Cobalt	oc	Cobalt
Cobalt	uz	Kobalt
Cobalt	pa	ਕੋਬਾਲਟ
Cobalt	pl	Kobalt
Cobalt	pt	Cobalto
Cobalt	ro	Cobalt
Cobalt	qu	Kubaltu
Cobalt	ru	Кобальт
Cobalt	sq	Kobalti
Cobalt	sk	Kobalt
Cobalt	sl	Kobalt
Cobalt	sr	Кобалт
Cobalt	sh	Kobalt
Cobalt	fi	Koboltti
Cobalt	sv	Kobolt
Cobalt	tl	Kobalto
Cobalt	te	కోబాల్ట్
Cobalt	th	โคบอลต์
Cobalt	tg	Кобалт
Cobalt	tr	Kobalt
Cobalt	uk	Кобальт
Cobalt	ug	كوبالت
Cobalt	vi	Coban
Cobalt	yi	קאבאלט
Cobalt	yo	Cobalt
Cobalt	zh	钴
Nickel	af	Nikkel
Nickel	ar	نيكل
Nickel	an	Níquel
Nickel	az	Nikel
Nickel	bn	নিকেল
Nickel	be	Нікель
Nickel	bg	Никел
Nickel	bs	Nikl
Nickel	br	Nikel
Nickel	ca	Níquel
Nickel	cv	Никĕль
Nickel	cs	Nikl
Nickel	co	Nichele
Nickel	cy	Nicel
Nickel	da	Nikkel
Nickel	de	Nickel
Nickel	dv	ނިކަލް
Nickel	et	Nikkel
Nickel	el	Νικέλιο
Nickel	en	Nickel
Nickel	es	Níquel
Nickel	eo	Nikelo
Nickel	eu	Nikel
Nickel	fa	نیکل
Nickel	fr	Nickel
Nickel	ga	Nicil
Nickel	gv	Nickyl
Nickel	gl	Níquel
Nickel	ko	니켈
Nickel	hy	Նիկել
Nickel	hi	निकल
Nickel	hr	Nikal
Nickel	io	Nikelo
Nickel	id	Nikel
Nickel	ia	Nickel
Nickel	is	Nikkel
Nickel	it	Nichel
Nickel	he	ניקל
Nickel	jv	Nikel
Nickel	kn	ನಿಕಲ್
Nickel	ka	ნიკელი
Nickel	kk	Никель
Nickel	sw	Nikeli
Nickel	kv	Никель
Nickel	ht	Nikèl
Nickel	ku	Nîkel
Nickel	la	Niccolum
Nickel	lv	Niķelis
Nickel	lb	Néckel
Nickel	lt	Nikelis
Nickel	hu	Nikkel
Nickel	mk	Никел
Nickel	ml	നിക്കൽ
Nickel	mi	Konukōreko
Nickel	mr	निकेल
Nickel	ms	Nikel
Nickel	my	နီကယ်
Nickel	nl	Nikkel
Nickel	no	Nikkel
Nickel	nn	Nikkel
Nickel	oc	Niquèl
Nickel	uz	Nikel
Nickel	pa	ਨਿਕਲ
Nickel	pl	Nikiel
Nickel	pt	Níquel
Nickel	ro	Nichel
Nickel	qu	Nikil
Nickel	ru	Никель
Nickel	sk	Nikel
Nickel	sl	Nikelj
Nickel	sr	Никл
Nickel	sh	Nikl
Nickel	fi	Nikkeli
Nickel	sv	Nickel
Nickel	ta	நிக்கல்
Nickel	te	నికెల్
Nickel	th	นิกเกิล
Nickel	tg	Никел
Nickel	tr	Nikel
Nickel	uk	Нікель
Nickel	ug	نىكېل
Nickel	vi	Niken
Nickel	yi	ניקל
Nickel	yo	Nickel
Nickel	zh	镍
Copper	af	Koper
Copper	am	መዳብ
Copper	ar	نحاس
Copper	an	Arambre
Copper	ay	Anti
Copper	az	Mis
Copper	bn	তামা
Copper	ba	Баҡыр
Copper	be	Медзь
Copper	bg	Мед (елемент)
Copper	bs	Bakar
Copper	br	Kouevr
Copper	ca	Coure
Copper	cv	Пăхăр
Copper	cs	Měď
Copper	co	Ramu
Copper	cy	Copr
Copper	da	Kobber
Copper	de	Kupfer
Copper	dv	ރަތުލޯ
Copper	nv	Béésh Łichíiʼii
Copper	et	Vask
Copper	el	Χαλκός
Copper	en	Copper
Copper	es	Cobre
Copper	eo	Kupro
Copper	eu	Kobre
Copper	fa	مس
Copper	fr	Cuivre
Copper	fy	Koper
Copper	ga	Copar
Copper	gv	Cobbyr
Copper	gd	Copar
Copper	gl	Cobre
Copper	gu	તાંબુ
Copper	ko	구리
Copper	hy	Պղինձ
Copper	hi	ताम्र
Copper	hr	Bakar (element)
Copper	io	Kupro
Copper	id	Tembaga
Copper	ia	Cupro
Copper	os	Æрхуы
Copper	zu	Umthofu
Copper	is	Kopar
Copper	it	Rame
Copper	he	נחושת
Copper	jv	Tembaga
Copper	kn	ತಾಮ್ರ
Copper	ka	სპილენძი
Copper	ks	ترٛام
Copper	kk	Мыс
Copper	kw	Kober
Copper	sw	Shaba
Copper	kv	Ыргӧн
Copper	kg	Mutako
Copper	ht	Kwiv
Copper	ku	Mis
Copper	la	Cuprum
Copper	lv	Varš
Copper	lb	Koffer
Copper	lt	Varis
Copper	li	Koper
Copper	hu	Réz
Copper	mk	Бакар
Copper	ml	ചെമ്പ്
Copper	mi	Konukura
Copper	mr	तांबे
Copper	ms	Tembaga
Copper	mn	Зэс
Copper	my	ကြေးနီ
Copper	nl	Koper (element)
Copper	ne	तामा
Copper	no	Kobber
Copper	nn	Kopar
Copper	oc	Coire
Copper	uz	Mis
Copper	pa	ਤਾਂਬਾ
Copper	ps	تامبه
Copper	pl	Miedź
Copper	pt	Cobre
Copper	ro	Cupru
Copper	qu	Anta
Copper	ru	Медь
Copper	sa	ताम्रम्
Copper	sq	Bakri
Copper	sk	Meď
Copper	sl	Baker
Copper	sr	Бакар
Copper	sh	Bakar
Copper	su	Tambaga
Copper	fi	Kupari
Copper	sv	Koppar
Copper	tl	Tanso
Copper	ta	செப்பு
Copper	tt	Бакыр
Copper	te	రాగి
Copper	th	ทองแดง
Copper	tg	Мис
Copper	tr	Bakır
Copper	uk	Мідь
Copper	ur	تانبا
Copper	ug	مىس
Copper	za	Doengz
Copper	vi	Đồng
Copper	yi	קופער
Copper	yo	Copper
Copper	zh	铜
Zinc	af	Sink
Zinc	am	ዚንክ
Zinc	ar	زنك
Zinc	an	Zinc
Zinc	az	Sink
Zinc	bn	দস্তা
Zinc	be	Цынк
Zinc	bg	Цинк
Zinc	bs	Cink
Zinc	br	Zink
Zinc	ca	Zinc
Zinc	cv	Цинк
Zinc	cs	Zinek
Zinc	co	Zingu
Zinc	cy	Sinc
Zinc	da	Zink
Zinc	de	Zink
Zinc	dv	ޒިންކް
Zinc	et	Tsink
Zinc	el	Ψευδάργυρος
Zinc	en	Zinc
Zinc	es	Cinc
Zinc	eo	Zinko
Zinc	eu	Zink
Zinc	fa	روی
Zinc	fr	Zinc
Zinc	fy	Sink
Zinc	ga	Sinc
Zinc	gv	Shinc
Zinc	gl	Cinc
Zinc	ko	아연
Zinc	hy	Ցինկ
Zinc	hi	जस्ता
Zinc	hr	Cink
Zinc	io	Zinko
Zinc	id	Seng
Zinc	ia	Zinc
Zinc	is	Sink
Zinc	it	Zinco
Zinc	he	אבץ
Zinc	jv	Sèng
Zinc	kn	ಸತುವು
Zinc	ka	თუთია
Zinc	kk	Мырыш
Zinc	sw	Zinki
Zinc	ht	Zenk
Zinc	ku	Çînko
Zinc	la	Zincum
Zinc	lv	Cinks
Zinc	lb	Zénk
Zinc	lt	Cinkas
Zinc	hu	Cink
Zinc	mk	Цинк
Zinc	ml	നാകം
Zinc	mi	Konutea
Zinc	mr	जस्त
Zinc	ms	Zink
Zinc	mn	Цайр
Zinc	my	သွပ်
Zinc	nl	Zink (element)
Zinc	no	Sink
Zinc	nn	Sink
Zinc	oc	Zinc
Zinc	uz	Rux
Zinc	pl	Cynk
Zinc	pt	Zinco
Zinc	ro	Zinc
Zinc	qu	Tsinku
Zinc	ru	Цинк
Zinc	sq	Zinku
Zinc	sk	Zinok
Zinc	sl	Cink
Zinc	sr	Цинк
Zinc	sh	Cink
Zinc	su	Séng
Zinc	fi	Sinkki
Zinc	sv	Zink
Zinc	tl	Sink
Zinc	ta	துத்தநாகம்
Zinc	te	తుత్తునాగము
Zinc	th	สังกะสี
Zinc	tg	Руҳ
Zinc	tr	Çinko
Zinc	uk	Цинк
Zinc	ur	خارصین
Zinc	ug	سىنك
Zinc	vi	Kẽm
Zinc	yi	צינק
Zinc	yo	Zinc
Zinc	zh	锌
Gallium	bs	Galij
Gallium	af	Gallium
Gallium	ar	غاليوم
Gallium	an	Galio
Gallium	az	Qallium
Gallium	bn	গ্যালিয়াম
Gallium	be	Галій
Gallium	bg	Галий
Gallium	bs	Galij
Gallium	ca	Gal·li
Gallium	cv	Галли (элемент)
Gallium	cs	Gallium
Gallium	co	Galliu
Gallium	cy	Galiwm
Gallium	da	Gallium
Gallium	de	Gallium
Gallium	et	Gallium
Gallium	el	Γάλλιο
Gallium	en	Gallium
Gallium	es	Galio
Gallium	eo	Galiumo
Gallium	eu	Galio
Gallium	fa	گالیم
Gallium	fr	Gallium
Gallium	ga	Gailliam
Gallium	gv	Gallium
Gallium	gl	Galio
Gallium	ko	갈륨
Gallium	hy	Գալիում
Gallium	hi	गैलिअम
Gallium	hr	Galij
Gallium	io	Galio
Gallium	id	Galium
Gallium	ia	Gallium
Gallium	is	Gallín
Gallium	it	Gallio (elemento)
Gallium	he	גליום
Gallium	jv	Galium
Gallium	ka	გალიუმი
Gallium	kk	Галлий
Gallium	sw	Gali
Gallium	kv	Галлий
Gallium	ht	Galyòm
Gallium	ku	Galyûm
Gallium	la	Gallium
Gallium	lv	Gallijs
Gallium	lb	Gallium
Gallium	lt	Galis
Gallium	hu	Gallium
Gallium	ml	ഗാലിയം
Gallium	mr	गॅलियम
Gallium	ms	Galium
Gallium	nl	Gallium
Gallium	no	Gallium
Gallium	nn	Gallium
Gallium	oc	Galli
Gallium	uz	Galliy
Gallium	pa	ਗੇਲੀਅਮ
Gallium	pl	Gal
Gallium	pt	Gálio
Gallium	ro	Galiu
Gallium	qu	Galyu
Gallium	ru	Галлий
Gallium	sa	गालियम्
Gallium	sq	Galiumi
Gallium	sk	Gálium
Gallium	sl	Galij
Gallium	sr	Галијум
Gallium	sh	Galijum
Gallium	fi	Gallium
Gallium	sv	Gallium
Gallium	ta	காலியம்
Gallium	te	గాలియం
Gallium	th	แกลเลียม
Gallium	tr	Galyum
Gallium	uk	Галій
Gallium	ug	گاللىي
Gallium	vi	Gali
Gallium	yi	גאליום
Gallium	yo	Gallium
Gallium	zh	镓
Germanium	af	Germanium
Germanium	ar	جرمانيوم
Germanium	an	Chermanio
Germanium	az	Germanium
Germanium	bn	জার্মেনিয়াম
Germanium	be	Германій
Germanium	bg	Германий
Germanium	bs	Germanijum
Germanium	ca	Germani
Germanium	cv	Германи (элемент)
Germanium	cs	Germanium
Germanium	co	Germaniu
Germanium	cy	Germaniwm
Germanium	da	Germanium
Germanium	de	Germanium
Germanium	et	Germaanium
Germanium	el	Γερμάνιο
Germanium	en	Germanium
Germanium	es	Germanio
Germanium	eo	Germaniumo
Germanium	eu	Germanio
Germanium	fa	ژرمانیم
Germanium	fr	Germanium
Germanium	ga	Gearmáiniam
Germanium	gv	Germaanium
Germanium	gl	Xermanio
Germanium	ko	저마늄
Germanium	hy	Գերմանիում
Germanium	hi	जर्मेनियम
Germanium	hr	Germanij
Germanium	io	Germanio
Germanium	id	Germanium
Germanium	ia	Germanium
Germanium	is	German
Germanium	it	Germanio
Germanium	he	גרמניום
Germanium	jv	Germanium
Germanium	ka	გერმანიუმი
Germanium	sw	Gerimani
Germanium	kv	Германий
Germanium	ht	Jèmanyòm
Germanium	ku	Germanyûm
Germanium	la	Germanium
Germanium	lv	Germānijs
Germanium	lb	Germanium
Germanium	lt	Germanis
Germanium	hu	Germánium
Germanium	ml	ജെർമേനിയം
Germanium	mr	जर्मेनियम
Germanium	ms	Germanium
Germanium	mn	Германи
Germanium	nl	Germanium
Germanium	no	Germanium
Germanium	nn	Germanium
Germanium	oc	Germani
Germanium	uz	Germaniy
Germanium	pa	ਜਰਮੇਨੀਅਮ
Germanium	pl	German
Germanium	pt	Germânio
Germanium	ro	Germaniu
Germanium	qu	Germanyu
Germanium	ru	Германий
Germanium	sq	Germaniumi
Germanium	sk	Germánium
Germanium	sl	Germanij
Germanium	sr	Германијум
Germanium	sh	Germanijum
Germanium	fi	Germanium
Germanium	sv	Germanium
Germanium	ta	ஜேர்மானியம்
Germanium	te	జెర్మేనియం
Germanium	th	เจอร์เมเนียม
Germanium	tr	Germanyum
Germanium	uk	Германій
Germanium	ur	جرمانیئم
Germanium	ug	گېرمانىي
Germanium	vi	Gecmani
Germanium	yi	גערמאניום
Germanium	yo	Germanium
Germanium	zh	锗
Arsenic	af	Arseen
Arsenic	ar	زرنيخ
Arsenic	an	Arsén
Arsenic	az	Arsen
Arsenic	bn	আর্সেনিক
Arsenic	be	Мыш'як
Arsenic	bg	Арсен
Arsenic	bs	Arsen
Arsenic	ca	Arsènic
Arsenic	cv	Маркăмăш
Arsenic	cs	Arsen
Arsenic	co	Arsenicu
Arsenic	cy	Arsenig
Arsenic	da	Arsen
Arsenic	de	Arsen
Arsenic	et	Arseen
Arsenic	el	Αρσενικό (χημικό στοιχείο)
Arsenic	en	Arsenic
Arsenic	es	Arsénico
Arsenic	eo	Arseno
Arsenic	eu	Artseniko
Arsenic	fa	آرسنیک
Arsenic	fr	Arsenic
Arsenic	ga	Arsanaic
Arsenic	gv	Arsnick
Arsenic	gl	Arsénico
Arsenic	ko	비소
Arsenic	hy	Մկնդեղ
Arsenic	hi	आर्सेनिक
Arsenic	hr	Arsen
Arsenic	io	Arseno
Arsenic	id	Arsen
Arsenic	ia	Arsenico
Arsenic	is	Arsen
Arsenic	it	Arsenico
Arsenic	he	ארסן
Arsenic	jv	Arsenik
Arsenic	ka	დარიშხანი
Arsenic	sw	Asenia
Arsenic	kv	Еджыд из
Arsenic	ht	Asenik
Arsenic	la	Arsenicum
Arsenic	lv	Arsēns
Arsenic	lb	Arsen
Arsenic	lt	Arsenas
Arsenic	hu	Arzén
Arsenic	ml	ആർസെനിക്
Arsenic	mr	आर्सेनिक
Arsenic	ms	Arsenik
Arsenic	my	စိန်ဖြူ
Arsenic	nl	Arseen
Arsenic	no	Arsen
Arsenic	nn	Arsen
Arsenic	oc	Arsenic
Arsenic	uz	Margimush
Arsenic	ps	ارسینک
Arsenic	pl	Arsen
Arsenic	pt	Arsênio
Arsenic	ro	Arsen
Arsenic	qu	Arsiniku
Arsenic	ru	Мышьяк
Arsenic	sc	Arsènicu
Arsenic	sq	Arseniku
Arsenic	sk	Arzén
Arsenic	sl	Arzen
Arsenic	sr	Арсен
Arsenic	sh	Arsenik
Arsenic	fi	Arseeni
Arsenic	sv	Arsenik
Arsenic	tl	Arseniko
Arsenic	ta	ஆர்சனிக்
Arsenic	te	ఆర్సెనిక్
Arsenic	th	สารหนู
Arsenic	tg	Арсен
Arsenic	tr	Arsenik
Arsenic	uk	Арсен
Arsenic	ur	زرنیخ
Arsenic	ug	ئارسېن
Arsenic	vi	Asen
Arsenic	yi	ארסעניק
Arsenic	yo	Arsenic
Arsenic	zh	砷
Selenium	af	Selenium
Selenium	ar	سيلينيوم
Selenium	an	Selenio
Selenium	az	Selen
Selenium	bn	সেলেনিয়াম
Selenium	be	Селен
Selenium	bg	Селен
Selenium	bs	Selen
Selenium	ca	Seleni
Selenium	cv	Селен
Selenium	cs	Selen
Selenium	co	Seleniu
Selenium	cy	Seleniwm
Selenium	da	Selen
Selenium	de	Selen
Selenium	dv	ސެލެނިއަމް
Selenium	et	Seleen
Selenium	el	Σελήνιο
Selenium	en	Selenium
Selenium	es	Selenio
Selenium	eo	Seleno
Selenium	eu	Selenio
Selenium	fa	سلنیم
Selenium	fo	Selen
Selenium	fr	Sélénium
Selenium	ga	Seiléiniam
Selenium	gv	Shellainium
Selenium	gl	Selenio
Selenium	ko	셀레늄
Selenium	hy	Սելեն
Selenium	hi	सेलेनियम
Selenium	hr	Selenij
Selenium	io	Selenio
Selenium	id	Selenium
Selenium	ia	Selenium
Selenium	is	Selen
Selenium	it	Selenio
Selenium	he	סלניום
Selenium	jv	Selenium
Selenium	kn	ಸೆಲೆನಿಯಮ್
Selenium	ka	სელენიუმი
Selenium	kk	Селен
Selenium	sw	Seleni
Selenium	kv	Селен
Selenium	ht	Selenyòm
Selenium	la	Selenium
Selenium	lv	Selēns
Selenium	lb	Selen
Selenium	lt	Selenas
Selenium	hu	Szelén
Selenium	mk	Селен
Selenium	ml	സെലീനിയം
Selenium	mr	सेलेनियम
Selenium	ms	Selenium
Selenium	my	ဆီလီနီယမ်
Selenium	nl	Seleen
Selenium	no	Selen
Selenium	nn	Selen
Selenium	oc	Selèni
Selenium	uz	Selen
Selenium	pl	Selen
Selenium	pt	Selênio
Selenium	ro	Seleniu
Selenium	qu	Silinyu
Selenium	ru	Селен
Selenium	sk	Selén
Selenium	sl	Selen
Selenium	sr	Селен
Selenium	sh	Selen
Selenium	fi	Seleeni
Selenium	sv	Selen
Selenium	ta	செலீனியம்
Selenium	te	సెలీనియం
Selenium	th	ซีลีเนียม
Selenium	tr	Selenyum
Selenium	uk	Селен
Selenium	ug	سېلېن
Selenium	vi	Selen
Selenium	yi	סעלעניום
Selenium	yo	Selenium
Selenium	zh	硒
Bromine	af	Broom
Bromine	ar	بروم
Bromine	an	Bromo
Bromine	az	Brom
Bromine	bn	ব্রোমিন
Bromine	be	Бром
Bromine	bg	Бром
Bromine	bs	Brom
Bromine	ca	Brom
Bromine	cv	Бром
Bromine	cs	Brom
Bromine	co	Bromu
Bromine	cy	Bromin
Bromine	da	Brom
Bromine	de	Brom
Bromine	et	Broom
Bromine	el	Βρώμιο
Bromine	en	Bromine
Bromine	es	Bromo
Bromine	eo	Bromo
Bromine	eu	Bromo
Bromine	fa	برم
Bromine	fr	Brome
Bromine	ga	Bróimín
